Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
7947ed73-661e-387b-a1e2-103c323603f1,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Domitila545 Vandervort697,F,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,12,0
374b419b-c593-3273-aef7-4f45f1d1cbfc,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Jared66 Satterfield305,M,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,75,0
302ef088-008b-3288-b552-2f4ecd51e793,fd650ebc-a642-3818-b073-692473cd31f1,Tobias236 Kris249,M,GENERAL PRACTICE,900 CUMMING CENTER,BEVERLY,MA,019156181,42.5584284,-70.8800491,22,0
c0d49846-3a4b-37ab-888c-a81b82681c14,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,10,0
35058f04-c6c9-3dc9-8d30-a376a316c541,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,9,0
373f37db-ed18-3f1a-81c8-aba9794a2b93,09434cf4-ae0d-32ad-bc16-5ce7b0e5c12b,Tomás404 Bonilla161,M,GENERAL PRACTICE,1041L Pearl St.,Brockton,MA,02301,42.055134,-71.06661,107,0
e80ee196-b6b4-369d-a7a1-8ce43db412ce,9cfdd210-a2ed-34d6-9381-2f5d999011ca,Warren653 Beier427,M,GENERAL PRACTICE,21 HIGHLAND AVE,NEWBURYPORT,MA,019503873,42.814341671166744,-70.88998002772408,39,0
9c8f2808-0135-32bf-94a5-751a446023a7,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Adrienne302 Schiller186,F,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,257,0
243add8d-e9a5-3d50-b6eb-d9dbff6c3035,a7b047dd-186a-32de-8187-b0853c05aed6,Melida518 Mayert710,F,GENERAL PRACTICE,180 LOW STREET,NEWBURYPORT,MA,019503519,42.815683050000004,-70.89666045994463,14,0
5e58da37-91ef-338e-9315-b0c79499b579,b7488009-cd48-3a0d-87c4-6c47d1ceb3c8,Raymundo71 Hayes766,M,GENERAL PRACTICE,95 COMMERCIAL STREET,BRAINTREE,MA,021844301,42.22110375,-70.97097247044559,3,0
ba4ff418-e027-33b0-a5f9-6ef896d9068c,371948e4-733a-33b6-a835-68abefdeb59f,Zachary28 Gleichner915,M,GENERAL PRACTICE,197 ADAMS RD,WILLIAMSTOWN,MA,012672930,42.704126099999996,-73.19043030392987,60,0
8a72d316-06af-3ce5-b76a-ec19c2c8a238,9d989fcf-4ad9-3972-ada3-f275d967781e,Dominic463 Miller503,M,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,47,0
696a4140-d780-3efa-a451-869137d8d012,92d919ab-8380-3fda-a5f1-838e69b819c1,Jarrett354 Gutmann970,M,GENERAL PRACTICE,300 TRADECENTER STE 4750,WOBURN,MA,018017420,42.4994143,-71.161659,21,0
f3303186-007f-3818-ba16-d7214488b24f,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,18,0
1f8e1de7-1df7-3deb-8f54-9e7871bf3a3e,542185c1-943a-30f4-aba0-0efaa92488a4,Wilbur107 Rau926,M,GENERAL PRACTICE,142 LAKE ST,ARLINGTON,MA,024764738,42.40328885,-71.15140830652837,26,0
d427ca41-b69f-39d5-b5ab-f2a4ffe72643,a2cc09de-c1e2-3126-8c09-d49f95225281,Darnell564 Leannon79,M,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,168,0
71baa4d0-edce-385a-88c4-e0eacd25f773,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,36,0
6bc8a45d-7d0a-322f-aad2-4c659a3d9275,44cb1162-a345-3477-8723-c202a3c8cdcd,Jerónimo599 Meraz691,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,40,0
b163a5ab-412b-377a-999a-5ebbb89efe5c,ab16be57-62ea-39a5-8f7a-ee1285cf6934,Rogelio17 Gibson10,M,GENERAL PRACTICE,115 MILL ST,PETERSHAM,MA,013669503,42.4865962,-72.1893057,655,0
b383733b-0530-3445-bae5-dc18308daeff,f341c366-8313-3790-ab26-d8d27b116ff5,Augustine565 Greenholt190,M,GENERAL PRACTICE,80 LINCOLN STREET,WALTHAM,MA,024535465,42.39322121170625,-71.24104146434591,33,0
e0b16b9d-9767-3ef9-8c4a-f40f2535839e,0519b293-2e92-3eb3-aeef-233da0babc93,Juan88 Friesen796,M,GENERAL PRACTICE,40 PARKHURST ROAD,CHELMSFORD,MA,018241511,42.6198215,-71.36189212971482,352,0
f470ad87-4830-3d22-bc5f-ed9e2d6c8164,a730c5e6-a15f-3e36-8112-8579e507d330,Drew592 Ankunding277,M,GENERAL PRACTICE,28 LORD RD,MARLBOROUGH,MA,017524549,42.34718040987546,-71.57283065352654,29,0
eefdabe2-3d86-321d-877c-4696ea9c5b33,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Josue598 D'Amore443,M,GENERAL PRACTICE,44 NEW LOMBARD RD,CHICOPEE,MA,010204857,42.1678446,-72.54203576723424,1,0
a0f728ee-b5ca-337c-8eb1-0c959f43be6d,70e943de-a18b-3e03-a204-ecca2f01b6d1,Liliana922 Wolf938,F,GENERAL PRACTICE,76 NORTH MAIN STREET,WEST BOYLSTON,MA,015831130,42.393642299999996,-71.79207534741954,3,0
24c04bfc-a3dc-3323-95e2-2aaebcd5f4ea,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,110 LONG POND RD,PLYMOUTH,MA,023602642,41.9255829,-70.65514326847389,105,0
96f89fa1-66df-320c-bcf8-12394ec6dd9d,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,680 CENTRE ST,RAYNHAM,MA,02767,41.9487118,-71.0731008,1160,0
e19f5607-ef9c-359b-91f6-d2a1039354d6,be9a14c1-72a6-3186-b199-fdb070768458,Lisabeth458 Roob72,F,GENERAL PRACTICE,18 FRANCES ST,WOBURN,MA,018013006,42.488288600000004,-71.15015700746171,1,0
3cb7be86-bd4e-3167-b19f-96de2abbb40b,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,7,0
86c2effc-1ecb-3b16-b176-8bcbf7bf01ac,37cba62c-ea42-3930-a1e1-7a285ace4b8a,Nolan344 Flatley871,M,GENERAL PRACTICE,58 PRINCETON RD,MALDEN,MA,021484411,42.4367715,-71.05428049538298,22,0
267f6430-42f1-3057-bdcd-32023209bafa,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,23,0
e5126ce5-dc18-3d5d-b1a0-8195e541f6b2,79508e39-d0b0-3613-9d54-168f6e1c3a18,Lynwood354 Tromp100,M,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,45,0
0834e85a-7a80-3912-b2d3-f4b97a9cb9ce,af570aee-a397-372c-8eba-5c2b18662b0f,Tyron580 Runolfsdottir785,M,GENERAL PRACTICE,800 W CUMMINGS PARK STE 2250,WOBURN,MA,018016372,42.4961562,-71.1258904921298,61,0
99a8d26a-8b50-36c0-938f-e4e9bbf49ea5,1ce0d1a3-b507-3ad1-afc5-b25bfe48b8dc,Margarito178 Welch179,M,GENERAL PRACTICE,10 PEARL STREET,STOUGHTON,MA,020722364,42.125716800000006,-71.1025481568314,12,0
eceda3e0-1508-34d6-8849-dda1eea57db7,880fad59-9c38-3a21-a39f-ccc801502ab3,Maurice742 Pollich983,M,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,18,0
f15f7ed7-b959-3f7d-87da-5567f1cf55bc,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,157,0
f765d844-0dd9-3a8c-8ade-7f601de44cd0,e34d8448-8b98-3f91-9fe7-faeb8a78e1db,Jill895 Monahan736,F,GENERAL PRACTICE,NEW ENGLAND SINAI HOSPITAL,MILTON,MA,021862377,42.2501425,-71.065573,23,0
ea628a59-5f6b-3f92-9d86-815069360795,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,28,0
2aa78434-1f5f-3e38-a606-1d70e2b2bfa0,e98ef46c-e94c-34bc-9cf5-134d8ddcbac5,Patsy569 Olson653,F,GENERAL PRACTICE,10 EMORY ST,ATTLEBORO,MA,027033002,41.9447388,-71.27972821642685,2,0
963329e2-e567-32a3-a042-db5a21220e03,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Shawnna218 Daniel959,F,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,3,0
a0eb648d-8d52-3bde-8fd4-ee962084934e,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,57,0
8bc18421-b248-3700-bce5-42be04ee3d23,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,65,0
9b4c6178-5f05-3507-9f09-3b43ed0c39f9,d6b03647-983f-3162-af9e-b12aea026f13,Willetta882 MacGyver246,F,GENERAL PRACTICE,65 NEWBURYPORT TPKE,NEWBURY,MA,019501199,42.7891081,-70.87774011339009,49,0
3d6cb099-3085-32a3-9a35-05e359f5117e,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,64,0
523fa8ae-632b-3931-8e93-84c959af63a8,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,5,0
0f83ab22-a021-32a0-bf35-88c5092074d4,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Barry322 Feil794,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,30,0
55a8432e-79c0-35a0-a532-4c8db5439174,52efa2e5-007f-3396-a83a-28ca015f0595,Ranee391 Turner526,F,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,12,0
e35a4463-e6db-3e5a-a63b-af3a2487ec40,19439108-9835-38fe-8ee2-1226a355cfba,Georgeann302 Kunze215,F,GENERAL PRACTICE,694 WORCESTER RD,WELLESLEY,MA,024822837,42.2964859,-71.2925571,1,0
a10490af-0727-3a2d-9cf1-703ca55e5c51,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,70,0
ceaa8a4b-4b7a-30d4-a960-e59e9111932f,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Barton704 Hahn503,M,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,16,0
7e7b7fa8-073e-3f01-862f-ec6daa7d1ac4,069b90f9-309b-35e4-b990-d1dbacb962cc,Marilu588 Castro740,F,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,7,0
85bd08ea-0d5a-3ded-aabf-45b6ea5024cf,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Garret233 Dach178,M,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,1,0
33de4fee-21de-34ed-8456-3adcead0e827,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,156,0
e2f02bf0-65c1-39d0-a406-6f7b9263075c,2cea5ce8-beca-3593-ad2d-07b6f273a9d2,Franklyn361 Halvorson124,M,GENERAL PRACTICE,201 S MAIN ST,ATHOL,MA,013312131,42.5913877,-72.24248995154954,22,0
d9d799a3-bed6-3902-bc89-02434b38e963,48a6d3ab-50ef-349e-8945-2558a78f378e,Mercy752 Kuhlman484,F,GENERAL PRACTICE,795 MIDDLE ST,SWANSEA,MA,027774114,41.730919,-71.208117,317,0
cb2be019-3e03-3859-8744-0b79cf0161b4,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Ronald408 Huels583,M,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,35,0
0e4e0c6b-e917-3c7e-ad49-246d35e1420c,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,8,0
44f2c638-2061-3b46-9321-2f6e114a67b5,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,298,0
9736b6b8-993f-3c37-9f52-14aad5d86faf,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,17,0
58ec5b27-4904-3787-912e-7afdf0f10e3b,c60fc3df-9dbd-3f31-a456-41c84490266f,Booker670 Johnson679,M,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,2,0
cc24b1e4-50b8-36de-87e6-7ec4f53cf8c5,46daa26f-fda5-38a9-9c45-fda430d28fa6,Trenton748 Bernier607,M,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,7,0
946611a7-4361-3236-9ebf-582c6e172ee6,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Lovie151 Schoen8,F,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,6,0
9a277257-1ea4-3b9f-a2fd-18f1e23c7100,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,195,0
71262d94-89ce-33ea-b505-1b17a1f15868,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Alton320 Dibbert990,M,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,34,0
0877d7f7-3244-3036-a9a3-d2cc02e1e248,c25911bc-3240-358a-86ce-5f45bb8f0c53,Rosario163 Mayorga262,F,GENERAL PRACTICE,325 WOOD RD,WELLESLEY HILLS,MA,024812188,42.3130588,-71.2738201,30,0
49ea00bf-5e14-3dd1-a8c1-6a8130cd4976,f4e522df-a006-344d-9574-15bc985f5bb4,Gustavo235 Tirado305,M,GENERAL PRACTICE,130 Marshall Road,Lowell,MA,01852,42.62101,-71.31481,875,0
9adb78bf-edf8-3d88-adc4-256a452b018c,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Gordon377 Reichert620,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,5,0
0aef53fd-efa1-398e-a8e0-b6e46d081766,a079d416-e8fe-3286-8ef3-6d289d7b5ad9,Winfred745 Collins926,M,GENERAL PRACTICE,233 Stevens St,Hyannis,MA,02601,41.651745,-70.294235,167,0
7119abc8-3a36-3918-9415-c3864197d2ad,79d49935-bcc0-36ca-920b-45365c367438,Sherita708 Hudson301,F,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,49,0
ff5c937a-094d-3214-bb86-244df2f915c9,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,5,0
e31dfaf1-8d2e-32ad-bcd0-305317560e6c,666c3e81-2ec6-3bff-9dcc-a704edd86960,Cassi819 McClure239,F,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,2,0
55c39135-f39c-3fa6-be7b-beb1401dabb0,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,48,0
91f1ce5c-1e07-3d62-9905-70ca86b5b27b,cdc87240-38e9-36f8-959b-706642e01e11,Chun678 Armstrong51,F,GENERAL PRACTICE,243 CHARLES ST,STONEHAM,MA,021803559,42.4814675,-71.0924311,86,0
3a75eb62-3b75-3ae5-8afe-165adf9509ff,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Maren639 Aufderhar910,F,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,26,0
23986e97-413a-3c73-93ca-57ce2c459f6f,b5b380d2-df21-3389-abf0-08551c7e1f2d,Madeline975 Friesen796,F,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,66,0
f17a7891-2358-394b-afce-a1b473b56f0b,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Kyle55 Collier206,M,GENERAL PRACTICE,382 GROVE STREET,BRAINTREE,MA,021847324,42.189369400000004,-70.98451984814267,45,0
e5b54cc9-605a-3690-85f7-3f7a5b2ce6e2,b3312a2d-37e9-35a8-b50d-6c165c437baa,Lorretta561 Reinger292,F,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,11,0
80d56020-40bc-3ca3-9b6d-63ea6df769af,6afea80b-1e56-3487-a326-f4a979f92c28,Rueben647 Tillman293,M,GENERAL PRACTICE,34 BATES RD,MASHPEE,MA,026493280,41.61929295,-70.49056908851608,30,0
513f2798-ca6f-3d75-a178-d05a46912463,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,352,0
9c7cf004-0f4f-313f-87d3-1401fdf003d7,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Armand155 Towne435,M,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,53,0
934018e7-71c7-3dfd-89f7-f44e57e156e4,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,2,0
75c15fe9-0f2f-3d9a-81f1-431cff38b5cc,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,259,0
ed4b5ef6-b0f0-3f58-831a-6e7e0ef19947,04b252db-4231-3cb5-963d-6f096fb4b97c,Lorie307 Grady603,F,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,14,0
08ee034f-7e0a-3a0f-81a4-e0582a12b1c1,83579123-f29c-39b8-9f5f-8f79e91683c7,Reggie481 Kassulke119,M,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,30,0
9cde13fc-82fd-3248-8d15-12f1bf48d418,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Ammie189 Kuvalis369,F,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,7,0
d725286e-1987-359d-a2b5-26cfc8b37822,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,274,0
7a74f380-371f-331d-9719-21ff478cb859,4fa8411f-42f8-3353-8947-bf15254c9dee,Jess275 Gutmann970,M,GENERAL PRACTICE,90 GREENWOOD STREET,WAKEFIELD,MA,018804039,42.476321150000004,-71.06922169005762,15,0
f36dd21c-f2dd-3ebb-9a3d-d2f881f296ae,22b57e3f-4143-33e6-abb9-e6ff074f1c46,Jeraldine574 Hintz995,F,GENERAL PRACTICE,750 WOBURN STREET,WILMINGTON,MA,018873480,42.5346051,-71.14953004087923,1,0
e17c58ee-31ce-3476-b33e-b99bb8ac3c8f,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,604,0
08e459c6-5cd4-3ce2-8a0e-7d78d4e72450,940d491c-ad61-3bd3-9054-d6d884280934,Petrina721 Huels583,F,GENERAL PRACTICE,321 CENTRE STREET,DORCHESTER,MA,021221112,42.29394375,-71.06005213312326,3,0
c35660e5-8bd7-376a-9d52-6cb6a01f6d9c,497f39dd-280e-3d58-af5b-c5e3a3a09b10,José Emilio366 Botello137,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,194,0
67249d24-a2f3-36ad-9122-56cbcb9a0056,f2a6c4f7-f5b2-361a-95c4-3d635b352a46,Dusty207 Lynch190,F,GENERAL PRACTICE,546 SOUTH STREET EAST,RAYNHAM,MA,027671079,41.8984957,-71.03751432894776,27,0
a5478880-40eb-386e-af35-b833eccf84c8,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,45,0
c936c8d1-142d-3426-9ba5-a8070a74c947,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Sunshine777 Leannon79,F,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,1,0
8f983b83-10c5-3924-a4d5-513443acb0fb,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,231,0
b11269e6-712d-391a-be81-03e57cb6d8df,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,137,0
73b51dce-b8ab-3a4e-a32d-d01dc9e3e40f,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,11,0
46f233b0-af70-3e81-ace3-d9805aaf7b44,c8c30d67-e7cc-30ab-972d-28e97aff18a7,Donya787 Emmerich580,F,GENERAL PRACTICE,100A WARREN ST,BOSTON,MA,021242012,42.3279429,-71.0831806,27,0
8a5d03bc-ed52-3929-9b81-4b9976790e63,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,15,0
24a25216-1bba-3d1e-b4cf-5173be8d76e6,69195f53-626c-3031-b4de-d0b206f75d8c,Ronni748 Wiegand701,F,GENERAL PRACTICE,174 FOREST HILLS ST,BOSTON,MA,021303353,42.306401050000005,-71.10237442688054,1,0
8317905a-336d-35f9-ade0-9d57b386fbe7,b44955d1-f0e2-3beb-a013-708a81dbe430,Ernest565 Runte676,M,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,26,0
9c13b5ba-b3bd-3589-86e0-f275e7d24f93,363631be-d437-3548-98c2-d10b909c1721,Elaina826 Ferry570,F,GENERAL PRACTICE,50 MANSION DRIVE,ROWLEY,MA,019691026,42.73718535100735,-70.88053187301136,15,0
75ea5024-9532-3c7a-aee9-3cdcb9e45dad,c1986c0c-f756-3596-8f90-08adacf220fe,Dong972 Auer97,M,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,16,0
e6a04323-25f0-3060-97d6-b329531292cd,18b1bb7e-2f93-3253-a7ae-d19c13ffeaa1,Derick144 Bashirian201,M,GENERAL PRACTICE,29 E 29TH ST,WEST NEWBURY,MA,019854201,42.8014795,-70.989778,32,0
550540de-9c9e-3cfd-a5a2-9f3dbd6675dc,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,45,0
80934bbd-79f2-3c05-8c17-1b31d0926139,78eb7e47-26d6-37d4-8e01-5eabfc9d068f,Francisco472 Hagenes547,M,GENERAL PRACTICE,78 BRICKYARD RD,ATHOL,MA,01331,42.58312735,-72.2583516123911,42,0
7d50c77d-a3cd-3fe3-8666-b9f60ab4118a,1853aeef-5897-326a-80d6-aa4b0459eb6d,Kendra609 Kassulke119,F,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,70,0
95468d4c-01cb-3e41-800f-90bb7c24f588,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,13,0
01504fb6-6259-3bc5-869a-881784629c7b,22fa6d28-92b6-3446-a388-f5aba50debaf,Clarence5 Robel940,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,4,0
d76dd265-9503-34eb-be83-02f7cfb3470e,8a87ef73-eaa2-340a-bec5-c3cef01ef836,Raymond398 Rodriguez71,M,GENERAL PRACTICE,3 PARK DR,WESTFORD,MA,018863511,42.556814700000004,-71.43463308318695,2,0
1b0e4327-7090-3348-bca0-1c15ca1d15a7,2ca615f3-87f7-3283-a447-d919a883b676,Elizbeth263 Dickinson688,F,GENERAL PRACTICE,1399 WASHINGTON ST,HANOVER,MA,023391653,42.1441354,-70.8440854,5,0
